ID,Names,Model,AIC,BIC,ROC
1,Ctrl Model 1,Con1_RBD15A,257.7,273.9,0.7017
2,Ctrl Model 2,Con2_Koel,254.8,266.9,0.7604
3,Model 1,HA,246,258.1,0.8015
4,Model 2,HA_NA,242.4,258.5,0.8086
5,Model 3,HAPA_NA,241.2,265.4,0.8355
6,Model 4,HAPA_NANS,236.1,268.4,0.8476
